Falling Rank,type,model
-2754,Affected,CVNCF
-226054,Affected,CVNCF
-11662,Affected,CVNCF
-55665,Affected,CVNCF
-63094,Affected,CVNCF
-58830,Affected,CVNCF
-160386,Affected,CVNCF
161,Affected,CVNCF
0,Affected,CVNCF
-16820,Affected,CVNCF
80045,Affected,CVNCF
-25172,Affected,CVNCF
255840,Affected,CVNCF
901151,Affected,CVNCF
-20698,Affected,CVNCF
-24925,Affected,CVNCF
305360,Affected,CVNCF
-152641,Affected,CVNCF
-26968,Affected,CVNCF
-144093,Affected,CVNCF
-6908,Affected,CVNCF
-1129,Affected,CVNCF
-5552,Affected,CVNCF
-10887,Affected,CVNCF
-6514,Affected,CVNCF
-3548,Affected,CVNCF
-44728,Affected,CVNCF
-13383,Affected,CVNCF
-61577,Affected,CVNCF
511418,Affected,CVNCF
301166,Affected,CVNCF
-98382,Affected,CVNCF
-267,Affected,CVNCF
19030,Affected,CVNCF
-17847,Affected,CVNCF
359179,Affected,CVNCF
-47870,Affected,CVNCF
-19949,Affected,CVNCF
-9582,Affected,CVNCF
-226054,Affected,CVNCF
-16942,Affected,CVNCF
12530,Affected,CVNCF
-23496,Affected,CVNCF
-28831,Affected,CVNCF
-21169,Affected,CVNCF
-13648,Affected,CVNCF
-25242,Affected,CVNCF
6,Affected,CVNCF
341024,Affected,CVNCF
-899,Affected,CVNCF
-35225,Affected,CVNCF
781399,Affected,CVNCF
-90359,Affected,CVNCF
-33041,Affected,CVNCF
-218347,Affected,CVNCF
-79797,Affected,CVNCF
-643,Affected,CVNCF
-7644,Affected,CVNCF
-7379,Affected,CVNCF
-12614,Affected,CVNCF
59235,Affected,CVNCF
23171,Affected,CVNCF
-48590,Affected,CVNCF
-1627,Affected,CVNCF
-84635,Affected,CVNCF
-173159,Affected,CVNCF
-3397,Affected,CVNCF
205907,Affected,CVNCF
-93650,Affected,CVNCF
-67592,Affected,CVNCF
-33371,Affected,CVNCF
-751,Affected,CVNCF
690569,Affected,CVNCF
-5441,Affected,CVNCF
751685,Affected,CVNCF
-25424,Affected,CVNCF
358692,Affected,CVNCF
-25898,Affected,CVNCF
-24380,Affected,CVNCF
-32351,Affected,CVNCF
-1931,Affected,CVNCF
498712,Affected,CVNCF
466670,Affected,CVNCF
-35477,Affected,CVNCF
-65615,Affected,CVNCF
-28250,Affected,CVNCF
-47846,Affected,CVNCF
-3771,Affected,CVNCF
10674,Affected,CVNCF
-101472,Affected,CVNCF
-12254,Affected,CVNCF
-4318,Affected,CVNCF
-65714,Affected,CVNCF
498712,Affected,CVNCF
-8853,Affected,CVNCF
-81818,Affected,CVNCF
74619,Affected,CVNCF
-8158,Affected,CVNCF
180953,Affected,CVNCF
-39633,Affected,CVNCF
-63901,Affected,CVNCF
-11189,Affected,CVNCF
285853,Affected,CVNCF
-15389,Affected,CVNCF
-152641,Affected,CVNCF
-173,Affected,CVNCF
-123342,Affected,CVNCF
-28455,Affected,CVNCF
-135216,Affected,CVNCF
-154254,Affected,CVNCF
-134613,Affected,CVNCF
445630,Affected,CVNCF
-58153,Affected,CVNCF
-6404,Affected,CVNCF
-205691,Affected,CVNCF
-112467,Affected,CVNCF
-74420,Affected,CVNCF
-129657,Affected,CVNCF
-97030,Affected,CVNCF
263305,Affected,CVNCF
-35529,Affected,CVNCF
-9900,Affected,CVNCF
-77212,Affected,CVNCF
-62245,Affected,CVNCF
199674,Affected,CVNCF
-50945,Affected,CVNCF
-65714,Affected,CVNCF
-21926,Affected,CVNCF
-899,Affected,CVNCF
-35171,Affected,CVNCF
-119853,Affected,CVNCF
-61263,Affected,CVNCF
-109236,Affected,CVNCF
4793,Affected,CVNCF
295226,Affected,CVNCF
-40555,Affected,CVNCF
101167,Affected,CVNCF
-73739,Affected,CVNCF
-40688,Affected,CVNCF
385016,Affected,CVNCF
-134640,Affected,CVNCF
-9071,Affected,CVNCF
14127,Affected,CVNCF
-19202,Affected,CVNCF
-143174,Affected,CVNCF
-6131,Affected,CVNCF
-10029,Affected,CVNCF
24168,Affected,CVNCF
-22536,Affected,CVNCF
-164057,Affected,CVNCF
1262,Affected,CVNCF
-21406,Affected,CVNCF
-51987,Affected,CVNCF
-51100,Affected,CVNCF
-7868,Affected,CVNCF
-2461,Affected,CVNCF
-2328,Affected,CVNCF
-168299,Affected,CVNCF
-880,Affected,CVNCF
-225244,Affected,CVNCF
-15582,Affected,CVNCF
-10086,Affected,CVNCF
-132287,Affected,CVNCF
-47113,Affected,CVNCF
-7602,Affected,CVNCF
516470,Affected,CVNCF
-106350,Affected,CVNCF
-2793,Affected,CVNCF
-94583,Affected,CVNCF
-107204,Affected,CVNCF
-29341,Affected,CVNCF
-169236,Affected,CVNCF
6246,Affected,CVNCF
-72505,Affected,CVNCF
269995,Affected,CVNCF
-2550,Affected,CVNCF
-118353,Affected,CVNCF
-180484,Affected,CVNCF
1834,Affected,CVNCF
-102322,Affected,CVNCF
-85724,Affected,CVNCF
34487,Affected,CVNCF
-9599,Affected,CVNCF
-16079,Affected,CVNCF
-22042,Affected,CVNCF
-36686,Affected,CVNCF
-22007,Affected,CVNCF
327191,Affected,CVNCF
242553,Affected,CVNCF
-8005,Affected,CVNCF
-222150,Affected,CVNCF
-41550,Affected,CVNCF
-1008,Affected,CVNCF
-55239,Affected,CVNCF
-114467,Affected,CVNCF
99701,Affected,CVNCF
-36935,Affected,CVNCF
-30830,Affected,CVNCF
-34668,Affected,CVNCF
-4839,Affected,CVNCF
-154031,Affected,CVNCF
-33606,Affected,CVNCF
-191765,Affected,CVNCF
-65887,Affected,CVNCF
-87228,Affected,CVNCF
-168799,Affected,CVNCF
-5693,Affected,CVNCF
11567,Affected,CVNCF
255265,Affected,CVNCF
-102771,Affected,CVNCF
-19495,Affected,CVNCF
-7477,Affected,CVNCF
153947,Affected,CVNCF
460952,Affected,CVNCF
-74984,Affected,CVNCF
-182361,Affected,CVNCF
-110547,Affected,CVNCF
-26347,Affected,CVNCF
-75707,Affected,CVNCF
338590,Affected,CVNCF
-11744,Affected,CVNCF
-29101,Affected,CVNCF
-134577,Affected,CVNCF
-163548,Affected,CVNCF
-61263,Affected,CVNCF
376232,Affected,CVNCF
-132361,Affected,CVNCF
-1564,Affected,CVNCF
-15530,Affected,CVNCF
-173159,Affected,CVNCF
472158,Affected,CVNCF
-47870,Affected,CVNCF
-74984,Affected,CVNCF
2356,Affected,CVNCF
-74984,Affected,CVNCF
314596,Affected,CVNCF
-86085,Affected,CVNCF
-60047,Affected,CVNCF
-30266,Affected,CVNCF
-23188,Affected,CVNCF
-70746,Affected,CVNCF
-28372,Affected,CVNCF
-115466,Affected,CVNCF
-121273,Affected,CVNCF
-242,Affected,CVNCF
-11020,Affected,CVNCF
-5167,Affected,CVNCF
-6411,Affected,CVNCF
-17478,Affected,CVNCF
-2931,Affected,CVNCF
-15916,Affected,CVNCF
-94458,Affected,CVNCF
-30722,Affected,CVNCF
319340,Affected,CVNCF
369075,Affected,CVNCF
11,Affected,CVNCF
-101472,Affected,CVNCF
-68639,Affected,CVNCF
-6509,Affected,CVNCF
-54305,Affected,CVNCF
-69229,Affected,CVNCF
-104834,Affected,CVNCF
-276924,Affected,CVNCF
107676,Affected,CVNCF
-5157,Affected,CVNCF
-2066,Affected,CVNCF
-61549,Affected,CVNCF
-13907,Affected,CVNCF
-229673,Affected,CVNCF
-120670,Affected,CVNCF
-8144,Affected,CVNCF
-17428,Affected,CVNCF
-2192,Affected,CVNCF
-77611,Affected,CVNCF
-36935,Affected,CVNCF
-134577,Affected,CVNCF
-59671,Affected,CVNCF
222,Affected,CVNCF
329717,Affected,CVNCF
349684,Affected,CVNCF
354982,Affected,CVNCF
-13648,Affected,CVNCF
-56488,Affected,CVNCF
-73739,Affected,CVNCF
-7817,Affected,CVNCF
-103928,Affected,CVNCF
-28476,Affected,CVNCF
-350604,Affected,CVNCF
-228557,Affected,CVNCF
-60588,Affected,CVNCF
-17996,Affected,CVNCF
-32408,Affected,CVNCF
-20480,Affected,CVNCF
-47769,Affected,CVNCF
66742,Affected,CVNCF
-113194,Affected,CVNCF
-28146,Affected,CVNCF
-29486,Affected,CVNCF
-112856,Affected,CVNCF
322079,Affected,CVNCF
-5190,Affected,CVNCF
-182361,Affected,CVNCF
21,Affected,CVNCF
-58709,Affected,CVNCF
-93063,Affected,CVNCF
103752,Affected,CVNCF
-107673,Affected,CVNCF
-24748,Affected,CVNCF
-8285,Affected,CVNCF
-16366,Affected,CVNCF
-41966,Affected,CVNCF
-3637,Affected,CVNCF
-19929,Affected,CVNCF
44,Affected,CVNCF
-40646,Affected,CVNCF
400909,Affected,CVNCF
-92423,Affected,CVNCF
318316,Affected,CVNCF
-14005,Affected,CVNCF
146648,Affected,CVNCF
308965,Affected,CVNCF
-975,Affected,CVNCF
-102852,Affected,CVNCF
-789,Affected,CVNCF
474054,Affected,CVNCF
-17127,Affected,CVNCF
-66694,Affected,CVNCF
-3767,Affected,CVNCF
-11934,Affected,CVNCF
-120670,Affected,CVNCF
-416,Affected,CVNCF
-32946,Affected,CVNCF
447818,Affected,CVNCF
367,Affected,CVNCF
-54483,Affected,CVNCF
-11856,Affected,CVNCF
-10306,Affected,CVNCF
-8255,Affected,CVNCF
-34586,Affected,CVNCF
-2529,Affected,CVNCF
419842,Affected,CVNCF
-4995,Affected,CVNCF
-382914,Affected,CVNCF
-97398,Affected,CVNCF
32486,Affected,CVNCF
-147769,Affected,CVNCF
-5199,Affected,CVNCF
-3823,Affected,CVNCF
-3035,Affected,CVNCF
-8050,Affected,CVNCF
-84347,Affected,CVNCF
-120670,Affected,CVNCF
579,Affected,CVNCF
-121273,Affected,CVNCF
249541,Affected,CVNCF
-134577,Affected,CVNCF
-39465,Affected,CVNCF
-51407,Affected,CVNCF
261012,Affected,CVNCF
14690,Affected,CVNCF
-121421,Affected,CVNCF
-18412,Affected,CVNCF
-16995,Affected,CVNCF
-171435,Affected,CVNCF
-151080,Affected,CVNCF
-20631,Affected,CVNCF
-14967,Affected,CVNCF
-21451,Affected,CVNCF
503933,Affected,CVNCF
669135,Affected,CVNCF
-75707,Affected,CVNCF
-28543,Affected,CVNCF
-127189,Affected,CVNCF
-164057,Affected,CVNCF
-15819,Affected,CVNCF
-44358,Affected,CVNCF
-165374,Affected,CVNCF
-7730,Affected,CVNCF
2715,Affected,CVNCF
-64768,Affected,CVNCF
-39083,Affected,CVNCF
-12980,Affected,CVNCF
-6106,Affected,CVNCF
-26592,Affected,CVNCF
-93000,Affected,CVNCF
-61814,Affected,CVNCF
-1213,Affected,CVNCF
-27158,Affected,CVNCF
-92311,Affected,CVNCF
-1120,Affected,CVNCF
-13478,Affected,CVNCF
5076,Affected,CVNCF
-1050,Affected,CVNCF
-12553,Affected,CVNCF
-164057,Affected,CVNCF
-76342,Affected,CVNCF
29953,Affected,CVNCF
-98223,Affected,CVNCF
837029,Affected,CVNCF
-32873,Affected,CVNCF
-74291,Affected,CVNCF
-40351,Affected,CVNCF
470023,Affected,CVNCF
31201,Affected,CVNCF
-348435,Affected,CVNCF
310768,Affected,CVNCF
-15899,Affected,CVNCF
48448,Affected,CVNCF
61381,Affected,CVNCF
353408,Affected,CVNCF
-138837,Affected,CVNCF
78038,Affected,CVNCF
237560,Affected,CVNCF
-77212,Affected,CVNCF
-74984,Affected,CVNCF
-134613,Affected,CVNCF
-176504,Affected,CVNCF
-27014,Affected,CVNCF
-11236,Affected,CVNCF
176479,Affected,CVNCF
199384,Affected,CVNCF
-53752,Affected,CVNCF
-51030,Affected,CVNCF
-38937,Affected,CVNCF
-28918,Affected,CVNCF
-3318,Affected,CVNCF
266202,Affected,CVNCF
-87583,Affected,CVNCF
-17156,Affected,CVNCF
-78321,Affected,CVNCF
-122596,Affected,CVNCF
-7131,Affected,CVNCF
-7549,Affected,CVNCF
-5346,Affected,CVNCF
248050,Affected,CVNCF
-11618,Affected,CVNCF
-118353,Affected,CVNCF
-75227,Affected,CVNCF
-20815,Affected,CVNCF
-120670,Affected,CVNCF
-4535,Affected,CVNCF
-268,Affected,CVNCF
-38942,Affected,CVNCF
-22786,Affected,CVNCF
-715,Affected,CVNCF
-899,Affected,CVNCF
-54207,Affected,CVNCF
-11348,Affected,CVNCF
217808,Affected,CVNCF
-170272,Affected,CVNCF
-3929,Affected,CVNCF
9117,Affected,CVNCF
-1640,Affected,CVNCF
-12550,Affected,CVNCF
-818,Affected,CVNCF
-1237,Affected,CVNCF
-34471,Affected,CVNCF
-12904,Affected,CVNCF
-21688,Affected,CVNCF
57316,Affected,CVNCF
194992,Affected,CVNCF
-40363,Affected,CVNCF
-24509,Affected,CVNCF
-3952,Affected,CVNCF
247178,Affected,CVNCF
-61814,Affected,CVNCF
343357,Affected,CVNCF
254660,Affected,CVNCF
-20225,Affected,CVNCF
-69053,Affected,CVNCF
42156,Affected,CVNCF
-37331,Affected,CVNCF
324729,Affected,CVNCF
-67475,Affected,CVNCF
199869,Affected,CVNCF
288874,Affected,CVNCF
-102583,Affected,CVNCF
795597,Affected,CVNCF
-158122,Affected,CVNCF
-16825,Affected,CVNCF
-35364,Affected,CVNCF
-22951,Affected,CVNCF
-21998,Affected,CVNCF
282861,Affected,CVNCF
-29083,Affected,CVNCF
-13876,Affected,CVNCF
-54276,Affected,CVNCF
-166106,Affected,CVNCF
-121273,Affected,CVNCF
539165,Affected,CVNCF
-134613,Affected,CVNCF
32486,Affected,CVNCF
-15729,Affected,CVNCF
-2493,Affected,CVNCF
142443,Affected,CVNCF
-11326,Affected,CVNCF
-10661,Affected,CVNCF
279162,Affected,CVNCF
-50203,Affected,CVNCF
-90346,Affected,CVNCF
-121273,Affected,CVNCF
-12880,Affected,CVNCF
-77611,Affected,CVNCF
149726,Affected,CVNCF
-21883,Affected,CVNCF
1030831,Affected,CVNCF
-75707,Affected,CVNCF
-8662,Affected,CVNCF
-12323,Affected,CVNCF
-147280,Affected,CVNCF
-2882,Affected,CVNCF
25196,Affected,CVNCF
-74853,Affected,CVNCF
-139498,Affected,CVNCF
-180484,Affected,CVNCF
-87932,Affected,CVNCF
-174169,Affected,CVNCF
-3188,Affected,CVNCF
-90113,Affected,CVNCF
-259234,Affected,CVNCF
-25034,Affected,CVNCF
-11894,Affected,CVNCF
-7653,Affected,CVNCF
-73739,Affected,CVNCF
1681,Affected,CVNCF
425670,Affected,CVNCF
-19958,Affected,CVNCF
-106,Affected,CVNCF
-5796,Affected,CVNCF
-156263,Affected,CVNCF
-68242,Affected,CVNCF
-23249,Affected,CVNCF
-115466,Affected,CVNCF
-69614,Affected,CVNCF
-102852,Affected,CVNCF
-47285,Affected,CVNCF
751685,Affected,CVNCF
-121273,Affected,CVNCF
452691,Affected,CVNCF
-32374,Affected,CVNCF
-23722,Affected,CVNCF
-1743,Affected,CVNCF
289002,Affected,CVNCF
78809,Affected,CVNCF
-13914,Affected,CVNCF
40531,Affected,CVNCF
-43219,Affected,CVNCF
-24649,Affected,CVNCF
-17278,Affected,CVNCF
-299743,Affected,CVNCF
-6509,Affected,CVNCF
-66882,Affected,CVNCF
8427,Affected,CVNCF
-41520,Affected,CVNCF
-23092,Affected,CVNCF
-36559,Affected,CVNCF
74369,Affected,CVNCF
705,Affected,CVNCF
-84944,Affected,CVNCF
-78488,Affected,CVNCF
-37149,Affected,CVNCF
3421,Affected,CVNCF
-102852,Affected,CVNCF
-11586,Affected,CVNCF
25325,Affected,CVNCF
-84375,Affected,CVNCF
-19939,Affected,CVNCF
2037,Affected,CVNCF
118579,Affected,CVNCF
-26971,Affected,CVNCF
-18607,Affected,CVNCF
-134733,Affected,CVNCF
-5778,Affected,CVNCF
-43899,Affected,CVNCF
142748,Affected,CVNCF
-2052,Affected,CVNCF
-4252,Affected,CVNCF
-179657,Affected,CVNCF
-76770,Affected,CVNCF
-65215,Affected,CVNCF
594024,Affected,CVNCF
-32597,Affected,CVNCF
-7748,Affected,CVNCF
790196,Affected,CVNCF
-135216,Affected,CVNCF
-23883,Affected,CVNCF
-45252,Affected,CVNCF
-14077,Affected,CVNCF
-30920,Affected,CVNCF
296587,Affected,CVNCF
-100067,Affected,CVNCF
-108379,Affected,CVNCF
-907,Affected,CVNCF
-4111,Affected,CVNCF
-157160,Affected,CVNCF
-45530,Affected,CVNCF
-138601,Affected,CVNCF
80979,Affected,CVNCF
-114247,Affected,CVNCF
-53915,Affected,CVNCF
-164065,Affected,CVNCF
-27515,Affected,CVNCF
-90549,Affected,CVNCF
131,Affected,CVNCF
16154,Affected,CVNCF
-34986,Affected,CVNCF
-3899,Affected,CVNCF
-104132,Affected,CVNCF
-49366,Affected,CVNCF
-44739,Affected,CVNCF
2280,Affected,CVNCF
-52030,Affected,CVNCF
-99499,Affected,CVNCF
-44725,Affected,CVNCF
795597,Affected,CVNCF
30098,Affected,CVNCF
-58340,Affected,CVNCF
-85790,Affected,CVNCF
-173440,Affected,CVNCF
17716,Affected,CVNCF
1159,Affected,CVNCF
-47129,Affected,CVNCF
-133182,Affected,CVNCF
-20446,Affected,CVNCF
-29877,Affected,CVNCF
-158081,Affected,CVNCF
-8732,Affected,CVNCF
-119873,Affected,CVNCF
-47388,Affected,CVNCF
-3024,Affected,CVNCF
-26610,Affected,CVNCF
-15315,Affected,CVNCF
-15323,Affected,CVNCF
-85538,Affected,CVNCF
-273194,Affected,CVNCF
-134577,Affected,CVNCF
790196,Affected,CVNCF
-18679,Affected,CVNCF
-13922,Affected,CVNCF
-70,Affected,CVNCF
-49228,Affected,CVNCF
-149900,Affected,CVNCF
-11971,Affected,CVNCF
-220079,Affected,CVNCF
563605,Affected,CVNCF
-50332,Affected,CVNCF
-1685,Affected,CVNCF
-6226,Affected,CVNCF
-346,Affected,CVNCF
475082,Affected,CVNCF
-92717,Affected,CVNCF
1568,Affected,CVNCF
-2371,Affected,CVNCF
-134577,Affected,CVNCF
-121273,Affected,CVNCF
71967,Affected,CVNCF
-102852,Affected,CVNCF
-36935,Affected,CVNCF
-15563,Affected,CVNCF
-12323,Affected,CVNCF
-122596,Affected,CVNCF
-4540,Affected,CVNCF
-54851,Affected,CVNCF
-34906,Affected,CVNCF
-20291,Affected,CVNCF
-134577,Affected,CVNCF
-19968,Affected,CVNCF
11784,Affected,CVNCF
-47627,Affected,CVNCF
-11495,Affected,CVNCF
-46776,Affected,CVNCF
498712,Affected,CVNCF
-71867,Affected,CVNCF
-47740,Affected,CVNCF
-129593,Affected,CVNCF
-44707,Affected,CVNCF
-151417,Affected,CVNCF
-70015,Affected,CVNCF
-16778,Affected,CVNCF
-98784,Affected,CVNCF
-211899,Affected,CVNCF
-146429,Affected,CVNCF
-75707,Affected,CVNCF
-31184,Affected,CVNCF
-17698,Affected,CVNCF
-7590,Affected,CVNCF
-5877,Affected,CVNCF
-70420,Affected,CVNCF
-123342,Affected,CVNCF
-752,Affected,CVNCF
-135216,Affected,CVNCF
-58477,Affected,CVNCF
-17921,Affected,CVNCF
-302983,Affected,CVNCF
79393,Affected,CVNCF
41631,Affected,CVNCF
-10643,Affected,CVNCF
-17414,Affected,CVNCF
-8644,Affected,CVNCF
-115628,Affected,CVNCF
-48267,Affected,CVNCF
-19464,Affected,CVNCF
-899,Affected,CVNCF
-15102,Affected,CVNCF
-129593,Affected,CVNCF
-55035,Affected,CVNCF
-122596,Affected,CVNCF
-38208,Affected,CVNCF
-22400,Affected,CVNCF
-31842,Affected,CVNCF
-165137,Affected,CVNCF
-36935,Affected,CVNCF
-5608,Affected,CVNCF
-4556,Affected,CVNCF
-127189,Affected,CVNCF
419780,Affected,CVNCF
-73739,Affected,CVNCF
-13648,Affected,CVNCF
372040,Affected,CVNCF
-8864,Affected,CVNCF
-8299,Affected,CVNCF
-25345,Affected,CVNCF
-68454,Affected,CVNCF
-13706,Affected,CVNCF
-39447,Affected,CVNCF
60750,Affected,CVNCF
-65714,Affected,CVNCF
-62581,Affected,CVNCF
-19267,Affected,CVNCF
-55189,Affected,CVNCF
-127189,Affected,CVNCF
366451,Affected,CVNCF
-994,Affected,CVNCF
-25628,Affected,CVNCF
2153,Affected,CVNCF
-68454,Affected,CVNCF
-204977,Affected,CVNCF
-173859,Affected,CVNCF
-42159,Affected,CVNCF
-53887,Affected,CVNCF
-120995,Affected,CVNCF
-115466,Affected,CVNCF
-25545,Affected,CVNCF
-31395,Affected,CVNCF
-135216,Affected,CVNCF
-74951,Affected,CVNCF
-23117,Affected,CVNCF
-38842,Affected,CVNCF
24396,Affected,CVNCF
-35706,Affected,CVNCF
-919,Affected,CVNCF
-30902,Affected,CVNCF
-229218,Affected,CVNCF
-145,Affected,CVNCF
-53463,Affected,CVNCF
-350604,Affected,CVNCF
275771,Affected,CVNCF
-64964,Affected,CVNCF
-140109,Affected,CVNCF
592518,Affected,CVNCF
-113358,Affected,CVNCF
-70210,Affected,CVNCF
-31052,Affected,CVNCF
-6333,Affected,CVNCF
-169110,Affected,CVNCF
-77611,Affected,CVNCF
-90810,Affected,CVNCF
-194988,Affected,CVNCF
1030831,Affected,CVNCF
-30261,Affected,CVNCF
-227291,Affected,CVNCF
-29044,Affected,CVNCF
-170272,Affected,CVNCF
-127189,Affected,CVNCF
-36935,Affected,CVNCF
-82177,Affected,CVNCF
-8453,Affected,CVNCF
-53338,Affected,CVNCF
-5708,Affected,CVNCF
135952,Affected,CVNCF
-47388,Affected,CVNCF
-189715,Affected,CVNCF
-5170,Affected,CVNCF
-10885,Affected,CVNCF
-50619,Affected,CVNCF
-69277,Affected,CVNCF
77,Affected,CVNCF
119154,Affected,CVNCF
-15184,Affected,CVNCF
-106874,Affected,CVNCF
-162943,Affected,CVNCF
242426,Affected,CVNCF
-56484,Affected,CVNCF
-9924,Affected,CVNCF
-50569,Affected,CVNCF
-27587,Affected,CVNCF
62358,Affected,CVNCF
-23591,Affected,CVNCF
-329748,Affected,CVNCF
-107804,Affected,CVNCF
-110499,Affected,CVNCF
458292,Affected,CVNCF
-179657,Affected,CVNCF
353399,Affected,CVNCF
21788,Affected,CVNCF
-4916,Affected,CVNCF
-21078,Affected,CVNCF
-1205,Affected,CVNCF
-8208,Affected,CVNCF
-183,Affected,CVNCF
339072,Affected,CVNCF
-179657,Affected,CVNCF
-141120,Affected,CVNCF
897341,Affected,CVNCF
-40919,Affected,CVNCF
79628,Affected,CVNCF
-14861,Affected,CVNCF
-73739,Affected,CVNCF
505131,Affected,CVNCF
-17056,Affected,CVNCF
-9019,Affected,CVNCF
-6551,Affected,CVNCF
-134577,Affected,CVNCF
328845,Affected,CVNCF
-10140,Affected,CVNCF
-63487,Affected,CVNCF
1312,Affected,CVNCF
-129593,Affected,CVNCF
-21381,Affected,CVNCF
-5146,Affected,CVNCF
-17861,Affected,CVNCF
-23165,Affected,CVNCF
-83216,Affected,CVNCF
-8998,Affected,CVNCF
-17949,Affected,CVNCF
-5775,Affected,CVNCF
498712,Affected,CVNCF
139321,Affected,CVNCF
-29814,Affected,CVNCF
-43115,Affected,CVNCF
17960,Affected,CVNCF
-164057,Affected,CVNCF
-55665,Affected,CVNCF
592146,Affected,CVNCF
455129,Affected,CVNCF
-32943,Affected,CVNCF
498712,Affected,CVNCF
458990,Affected,CVNCF
183440,Affected,CVNCF
-102463,Affected,CVNCF
312394,Affected,CVNCF
487979,Affected,CVNCF
-59462,Affected,CVNCF
-22837,Affected,CVNCF
-120171,Affected,CVNCF
-84375,Affected,CVNCF
447685,Affected,CVNCF
-43175,Affected,CVNCF
-15533,Affected,CVNCF
-7300,Affected,CVNCF
-92877,Affected,CVNCF
-30732,Affected,CVNCF
-11903,Affected,CVNCF
-54228,Affected,CVNCF
-64931,Affected,CVNCF
837029,Affected,CVNCF
-899,Affected,CVNCF
-65445,Affected,CVNCF
-24933,Affected,CVNCF
-32176,Affected,CVNCF
-3250,Affected,CVNCF
-85500,Affected,CVNCF
800,Affected,CVNCF
901151,Affected,CVNCF
-49767,Affected,CVNCF
460044,Affected,CVNCF
-97398,Affected,CVNCF
-16317,Affected,CVNCF
586144,Affected,CVNCF
223994,Affected,CVNCF
-24992,Affected,CVNCF
901151,Affected,CVNCF
-9659,Affected,CVNCF
-94593,Affected,CVNCF
-7152,Affected,CVNCF
-180484,Affected,CVNCF
-4257,Unaffected,CNCF
1139,Unaffected,CNCF
559,Unaffected,CNCF
-156,Unaffected,CNCF
351,Unaffected,CNCF
0,Unaffected,CNCF
0,Unaffected,CNCF
-1788,Unaffected,CNCF
34,Unaffected,CNCF
228,Unaffected,CNCF
-211,Unaffected,CNCF
23,Unaffected,CNCF
0,Unaffected,CNCF
709,Unaffected,CNCF
-384,Unaffected,CNCF
-943,Unaffected,CNCF
25,Unaffected,CNCF
3085,Unaffected,CNCF
709,Unaffected,CNCF
0,Unaffected,CNCF
0,Unaffected,CNCF
23,Unaffected,CNCF
0,Unaffected,CNCF
1562,Unaffected,CNCF
2311,Unaffected,CNCF
992,Unaffected,CNCF
726,Unaffected,CNCF
-71,Unaffected,CNCF
-269,Unaffected,CNCF
0,Unaffected,CNCF
0,Unaffected,CNCF
858,Unaffected,CNCF
0,Unaffected,CNCF
-609,Unaffected,CNCF
1333,Unaffected,CNCF
-1557,Unaffected,CNCF
3367,Unaffected,CNCF
-1089,Unaffected,CNCF
1156,Unaffected,CNCF
-572,Unaffected,CNCF
600,Unaffected,CNCF
788,Unaffected,CNCF
0,Unaffected,CNCF
0,Unaffected,CNCF
0,Unaffected,CNCF
-1180,Unaffected,CNCF
1160,Unaffected,CNCF
-447,Unaffected,CNCF
1173,Unaffected,CNCF
220,Unaffected,CNCF
-348,Unaffected,CNCF
0,Unaffected,CNCF
0,Unaffected,CNCF
3639,Unaffected,CNCF
0,Unaffected,CNCF
419,Unaffected,CNCF
0,Unaffected,CNCF
1904,Unaffected,CNCF
709,Unaffected,CNCF
-1180,Unaffected,CNCF
-258,Unaffected,CNCF
0,Unaffected,CNCF
-656,Unaffected,CNCF
0,Unaffected,CNCF
0,Unaffected,CNCF
2957,Unaffected,CNCF
0,Unaffected,CNCF
0,Unaffected,CNCF
-1265,Unaffected,CNCF
1471,Unaffected,CNCF
-3650,Unaffected,CNCF
17,Unaffected,CNCF
0,Unaffected,CNCF
0,Unaffected,CNCF
1670,Unaffected,CNCF
0,Unaffected,CNCF
-128,Unaffected,CNCF
0,Unaffected,CNCF
0,Unaffected,CNCF
0,Unaffected,CNCF
-211,Unaffected,CNCF
773,Unaffected,CNCF
0,Unaffected,CNCF
0,Unaffected,CNCF
921,Unaffected,CNCF
0,Unaffected,CNCF
-319,Unaffected,CNCF
440,Unaffected,CNCF
-658,Unaffected,CNCF
-538,Unaffected,CNCF
0,Unaffected,CNCF
24,Unaffected,CNCF
0,Unaffected,CNCF
1090,Unaffected,CNCF
-88,Unaffected,CNCF
-5296,Unaffected,CNCF
735,Unaffected,CNCF
57,Unaffected,CNCF
1090,Unaffected,CNCF
-1652,Unaffected,CNCF
2086,Unaffected,CNCF
-1999,Unaffected,CNCF
-1840,Unaffected,CNCF
0,Unaffected,CNCF
0,Unaffected,CNCF
0,Unaffected,CNCF
0,Unaffected,CNCF
-1951,Unaffected,CNCF
-506,Unaffected,CNCF
734,Unaffected,CNCF
-2380,Unaffected,CNCF
0,Unaffected,CNCF
-839,Unaffected,CNCF
-160,Unaffected,CNCF
-1801,Unaffected,CNCF
0,Unaffected,CNCF
746,Unaffected,CNCF
0,Unaffected,CNCF
0,Unaffected,CNCF
819,Unaffected,CNCF
0,Unaffected,CNCF
593,Unaffected,CNCF
0,Unaffected,CNCF
0,Unaffected,CNCF
870,Unaffected,CNCF
-691,Unaffected,CNCF
-1180,Unaffected,CNCF
-695,Unaffected,CNCF
1673,Unaffected,CNCF
991,Unaffected,CNCF
769,Unaffected,CNCF
1468,Unaffected,CNCF
18,Unaffected,CNCF
709,Unaffected,CNCF
