F-MAP@10,F-MAP@20,F-MAP@5,model
0.016666666666666663,0.01096491228070176,0.0,CE-NCF
0.011111111111111072,0.005555555555555536,0.0,CE-NCF
0.0,0.010750915750915753,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03500000000000009,-0.02444444444444427,-0.09000000000000002,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.06428571428571436,-0.03214285714285711,-0.1,CE-NCF
0.05833333333333357,0.029166666666666674,0.11666666666666659,CE-NCF
0.050000000000000044,0.025000000000000022,0.09999999999999998,CE-NCF
0.011111111111111112,0.00555555555555555,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.014808866529067764,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.012499999999999956,-0.01727318733897687,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.005409356725145975,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01,0.013012820512820517,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.004166666666666669,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.006066176470588233,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04583333333333339,0.015246212121212133,0.06666666666666654,CE-NCF
0.0,-0.0031250000000000444,0.0,CE-NCF
-0.085952380952381,-0.060285057005258214,-0.09000000000000002,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.011475533195734433,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.037896825396825595,-0.02529761904761907,0.0,CE-NCF
0.03333333333333334,0.01666666666666665,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005718954248366104,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.08888888888888902,0.040598290598290676,0.20000000000000007,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0031250000000000028,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.016666666666666677,-0.008333333333333318,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111072,-0.003849206349206269,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.012454811270600552,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0031250000000000028,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.010750915750915746,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.014285714285714235,-0.007420634920634939,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.019999999999999907,0.026129703629703682,0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04345238095238102,-0.026414393355182808,0.0,CE-NCF
0.12678571428571417,0.08643323996265184,0.16666666666666652,CE-NCF
-0.012499999999999983,-0.0062500000000000056,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.020000000000000018,-0.010595238095238102,-0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.047896825396825396,-0.04947762613203789,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.022821687041888264,0.0,CE-NCF
-0.016666666666666607,-0.029173092988882376,-0.0666666666666666,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.008350533195734422,0.0,CE-NCF
0.11250000000000004,0.05888157894736845,0.20000000000000007,CE-NCF
0.0,-0.004166666666666652,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.15000000000000002,0.07499999999999996,0.3,CE-NCF
0.021111111111111025,0.015101010101010115,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.01173611111111117,0.0,CE-NCF
-0.04999999999999999,-0.024999999999999967,-0.1,CE-NCF
0.0,0.006904761904761969,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.016666666666666607,-0.0050000000000001155,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0035714285714285657,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0064583333333333715,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.016666666666666663,-0.014791666666666703,0.0,CE-NCF
0.0,-0.015439118629908322,0.0,CE-NCF
-0.11305555555555555,-0.08996634793654912,-0.11666666666666664,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.10833333333333334,-0.05416666666666664,-0.21666666666666667,CE-NCF
0.0,-0.0026315789473684292,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03333333333333334,0.016666666666666663,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.009298245614035083,0.0,CE-NCF
-0.09999999999999998,-0.04999999999999999,-0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.002777777777777768,0.0,CE-NCF
0.03333333333333327,0.004630325814536318,0.06666666666666665,CE-NCF
-0.033333333333333215,-0.016666666666666607,-0.06666666666666665,CE-NCF
0.030952380952380953,0.030393772893772875,0.0,CE-NCF
0.0,-0.0038461538461538325,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0026315789473684847,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.014121477937267396,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.012499999999999956,0.006249999999999978,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.004545454545454519,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0029411764705882335,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.010953996983408765,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.012499999999999956,-0.013357843137254966,0.0,CE-NCF
0.0,0.0026315789473684292,0.0,CE-NCF
0.0111111111111111,-0.004474206349206367,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.02999999999999997,0.015000000000000013,0.06000000000000005,CE-NCF
0.057777777777777706,0.037601010101010024,0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.053333333333333344,-0.02107954545454549,-0.10666666666666658,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0025,0.0,CE-NCF
-0.19166666666666654,-0.09555555555555562,-0.35,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.030952380952381064,0.015476190476190532,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01999999999999999,0.019328007518797014,0.04,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0031249999999999993,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.18178571428571427,-0.09543831168831168,-0.25666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.012500000000000011,0.00802318295739346,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.05456349206349207,-0.027281746031746018,0.0,CE-NCF
0.011111111111111112,0.008055555555555552,0.0,CE-NCF
0.0,0.0045454545454546025,0.0,CE-NCF
0.0,-0.0026315789473684154,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01,-0.009545454545454558,0.0,CE-NCF
0.0,-0.011480785296574814,0.0,CE-NCF
-0.014285714285714284,-0.007142857142857145,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.010000000000000009,0.0229279492437387,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.019565108094519945,0.0,CE-NCF
0.0,-0.0025000000000000022,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.016666666666666607,0.008333333333333304,0.0,CE-NCF
-0.03666666666666668,-0.01833333333333334,-0.04000000000000001,CE-NCF
-0.011111111111111072,-0.005555555555555536,0.0,CE-NCF
0.03333333333333338,0.03587724259744385,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.08333333333333337,0.04166666666666685,0.16666666666666652,CE-NCF
0.04583333333333328,0.01997549019607836,0.06666666666666665,CE-NCF
-0.016666666666666663,-0.008333333333333331,0.0,CE-NCF
0.0125,0.006249999999999992,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03333333333333334,-0.01666666666666665,-0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.05999999999999994,0.03537878787878801,0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.02111111111111108,-0.03299033783553895,0.0,CE-NCF
-0.021111111111111112,-0.023113830613830624,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.0267857142857143,-0.03132326007326014,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03789682539682537,0.029461233211233173,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.004166666666666652,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.12595238095238087,-0.11445734305254435,-0.18999999999999995,CE-NCF
0.0,0.0,0.0,CE-NCF
0.014285714285714235,0.01966736694677873,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01999999999999999,0.009999999999999981,0.04,CE-NCF
0.0,0.007398182957393473,0.0,CE-NCF
-0.06206349206349204,-0.03807720057720054,-0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.00895021645021643,0.0,CE-NCF
-0.07999999999999996,-0.039999999999999925,-0.15999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.024726448946650437,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.002941176470588225,0.0,CE-NCF
0.0,0.0038461538461538325,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0016042780748663499,0.0,CE-NCF
0.0125,0.012152777777777783,0.0,CE-NCF
0.0,-0.020602517322718505,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0029411764705882335,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04999999999999999,0.02954545454545454,0.1,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.04999999999999996,0.03057275541795662,0.1,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.12178571428571427,0.0734511322011322,0.15666666666666673,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005718954248365882,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.1,-0.053846153846153905,-0.2,CE-NCF
-0.023611111111111083,-0.011805555555555569,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.09999999999999992,-0.04999999999999996,-0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.020000000000000018,-0.010000000000000037,-0.039999999999999925,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.01564219986240109,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.010000000000000009,-0.013712121212121176,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.020000000000000018,-0.005833333333333357,-0.039999999999999925,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.011480785296574703,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01428571428571429,0.007142857142857173,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.005131578947368376,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.014285714285714284,-0.007142857142857131,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.004166666666666652,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.06095238095238095,0.04389836771415723,0.04,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.010000000000000009,0.014917582417582398,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.002941176470588225,0.0,CE-NCF
0.06027777777777776,0.04255427170868353,0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.00967703349282295,0.0,CE-NCF
0.0,-0.007909356725146144,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.1833333333333333,-0.09166666666666667,-0.3666666666666667,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03095238095238101,0.012976190476190363,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.01826811561331665,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.050000000000000044,0.02499999999999991,0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.014285714285714284,0.007142857142857131,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.054166666666666585,-0.030654761904761907,-0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0016986281692163985,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.033333333333333326,0.016666666666666663,0.06666666666666665,CE-NCF
0.075952380952381,0.0379761904761905,0.09000000000000008,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.016666666666666663,0.00833333333333336,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.02678571428571419,0.013392857142857095,0.0,CE-NCF
-0.019999999999999907,-0.00545454545454549,-0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.010850533195734433,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.02111111111111108,0.010555555555555651,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.09999999999999998,-0.05513157894736845,-0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.026785714285714246,-0.009546703296703318,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005409356725146199,0.0,CE-NCF
0.0,-0.012454811270600746,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.014285714285714277,-0.007142857142857145,0.0,CE-NCF
-0.04345238095238102,-0.03397486801124572,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.010029761904761902,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.08194444444444444,-0.040972222222222215,-0.11666666666666664,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.006666666666666654,-0.003333333333333355,0.0,CE-NCF
0.0678968253968254,0.03672619047619047,0.04,CE-NCF
