F-MAP@10,F-MAP@20,F-MAP@5,model
0.0,0.0,0.0,CE-NCF
-0.06039682539682534,-0.05025448815889988,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.009999999999999998,-0.009545454545454538,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.003124999999999996,0.0,CE-NCF
0.0,0.010850533195734433,0.0,CE-NCF
0.033333333333333326,0.01666666666666669,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.008012820512820516,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04999999999999993,-0.030131578947368343,-0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.008116883116883133,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.019999999999999907,0.026129703629703682,0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0038461538461538325,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01999999999999999,-0.009999999999999981,-0.04,CE-NCF
0.0,0.0,0.0,CE-NCF
0.05095238095238095,0.025476190476190458,0.04,CE-NCF
0.11111111111111113,0.05833333333333329,0.2,CE-NCF
0.0,0.004545454545454519,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.013944964349376116,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.002777777777777657,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04999999999999999,-0.024999999999999967,-0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.05833333333333335,0.03488562091503267,0.1166666666666667,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01000000000000012,-0.004999999999999893,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.009999999999999995,0.0050000000000000044,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.020000000000000018,-0.012500000000000067,-0.040000000000000036,CE-NCF
-0.010000000000000064,-0.008124999999999993,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.10833333333333339,0.06419642857142849,0.21666666666666662,CE-NCF
0.0,0.002941176470588225,0.0,CE-NCF
0.0,-0.008012820512820373,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.00741758241758228,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.016666666666666607,0.008333333333333415,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.012500000000000067,0.003308823529411864,0.0,CE-NCF
0.01999999999999999,0.010000000000000009,0.04,CE-NCF
0.0,-0.005833333333333357,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09999999999999992,0.05544117647058816,0.1999999999999999,CE-NCF
0.0,0.0079093567251462,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005624999999999998,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.20039682539682546,-0.11657432844932836,-0.30000000000000004,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09999999999999998,0.050000000000000044,0.2,CE-NCF
0.031111111111111103,0.04507466797907972,0.0,CE-NCF
0.18400793650793645,0.10077847805788998,0.21666666666666656,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.004285714285714226,0.003628087598675833,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.026666666666666505,-0.013333333333333308,0.0,CE-NCF
0.0788492063492065,0.05888764013764014,0.0,CE-NCF
0.0,0.0029411764705882387,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0035714285714285726,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09999999999999998,0.046428571428571486,0.1999999999999999,CE-NCF
0.0,-0.010750915750915802,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.062499999999999944,0.03125,0.10000000000000003,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.02500000000000001,-0.012500000000000011,-0.049999999999999996,CE-NCF
0.0,0.0024999999999999467,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0029411764705882283,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.016666666666666663,0.008333333333333331,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.08333333333333337,0.04166666666666685,0.1666666666666666,CE-NCF
-0.02500000000000001,-0.012500000000000011,-0.049999999999999996,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.14999999999999997,-0.07500000000000001,-0.30000000000000004,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.013888888888888895,0.032460684740096446,-0.04999999999999999,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.15999999999999998,0.10198835370855491,0.30000000000000004,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.030952380952380953,-0.015476190476190477,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.07539682539682546,0.03769841269841262,0.10000000000000003,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.008712121212121213,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.08333333333333337,0.04523809523809519,0.1666666666666666,CE-NCF
0.0,0.0,0.0,CE-NCF
0.010000000000000064,0.013116883116883138,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.003846153846153888,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.012499999999999956,0.006249999999999978,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0290476190476191,0.03387813059833178,0.06666666666666671,CE-NCF
0.0125,0.01231617647058824,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.002777777777777782,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.023611111111111083,-0.009305555555555511,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.036666666666666625,-0.018333333333333313,-0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.023611111111111138,0.011805555555555625,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.007909356725146196,0.0,CE-NCF
-0.037896825396825484,-0.016448412698412795,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0031249999999999993,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0031250000000000028,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.002777777777777782,0.0,CE-NCF
0.0,-0.0031249999999999993,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.030952380952380953,0.024566102756892194,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01,-0.013712121212121217,0.0,CE-NCF
0.030952380952381064,0.015476190476190477,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.07289682539682535,-0.048422619047619075,-0.050000000000000044,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111072,-0.0012426900584794343,0.0,CE-NCF
0.01666666666666683,0.008333333333333304,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.005726817042606469,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.07428571428571418,-0.037936507936507935,-0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03500000000000003,-0.033520987741188946,-0.050000000000000044,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.006349206349206327,0.0,CE-NCF
0.0,0.016129703629703562,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.026785714285714284,0.013392857142857144,0.0,CE-NCF
-0.011111111111111183,0.009050229741019156,0.0,CE-NCF
0.033333333333333326,0.016666666666666663,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0031250000000000028,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.004545454545454519,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.07500000000000007,0.03749999999999998,0.15000000000000002,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.15000000000000002,-0.07499999999999996,-0.30000000000000004,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0031249999999999993,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.02111111111111119,0.010555555555555651,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0125,0.006249999999999999,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.14999999999999997,-0.07500000000000001,-0.30000000000000004,CE-NCF
-0.03333333333333334,-0.038515324544736385,-0.06666666666666665,CE-NCF
0.011111111111111112,0.009401709401709396,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03789682539682537,-0.02279456654456652,0.0,CE-NCF
-0.1833333333333333,-0.09166666666666667,-0.3666666666666667,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.0111111111111111,-0.012595758000169821,0.0,CE-NCF
0.0,-0.00384615384615385,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.025000000000000244,-0.016666666666666607,-0.050000000000000044,CE-NCF
0.025000000000000022,0.011875000000000024,0.05000000000000002,CE-NCF
0.029166666666666646,0.020548245614035066,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.006066176470588233,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.10956349206349206,0.0631733544233544,0.09,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.012499999999999983,-0.0062500000000000056,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.07884920634920634,0.06495381660822841,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.09999999999999998,-0.050000000000000044,-0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01,-0.013712121212121217,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.006904761904761905,0.0,CE-NCF
0.0,-0.005964912280701784,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.011111111111111072,-0.014267676767676818,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.005131578947368459,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.10333333333333333,0.05166666666666664,0.20666666666666664,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.014285714285714235,-0.013930187459599175,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0111111111111111,0.01010101010101011,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.014709249084249088,0.0,CE-NCF
-0.04999999999999999,-0.02857142857142858,-0.1,CE-NCF
-0.036666666666666736,-0.0183333333333332,-0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.012500000000000011,0.0062500000000000056,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.006066176470588255,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0025000000000000022,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.05456349206349209,0.0314484126984127,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.003846153846153888,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.05833333333333335,0.029166666666666674,0.11666666666666664,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04444444444444445,-0.0222222222222222,-0.0666666666666666,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.02499999999999991,0.02314439946018887,0.050000000000000044,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.026785714285714288,0.013392857142857206,0.0,CE-NCF
0.009999999999999953,0.010409356725146146,0.0,CE-NCF
0.05095238095238097,0.03706610275689226,0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.05095238095238097,0.029322344322344263,0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.05694444444444441,0.03866758241758239,0.06666666666666665,CE-NCF
0.0,-0.01204545454545447,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.02111111111111108,0.05534027956048071,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.002941176470588225,0.0,CE-NCF
-0.024999999999999994,-0.015625,-0.049999999999999996,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.01574346405228759,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005277777777777881,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.00871212121212106,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09999999999999998,0.05384615384615382,0.20000000000000007,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.014285714285714235,-0.007142857142857173,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01000000000000012,-0.009545454545454635,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.05444444444444446,0.03176767676767675,0.06666666666666665,CE-NCF
0.1333333333333333,0.05865384615384617,0.2666666666666667,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.009999999999999898,0.007941176470588118,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.011197755417956645,0.0,CE-NCF
0.04345238095238102,0.02172619047619051,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
