F-MAP@10,F-MAP@20,F-MAP@5,model
-0.012500000000000011,-0.00347222222222221,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.050000000000000044,0.025000000000000022,0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.011111111111111072,-0.008333333333333304,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.016666666666666607,-0.004191176470588198,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03095238095238094,-0.01586834733893555,0.0,CE-NCF
0.0,-0.004545454545454547,0.0,CE-NCF
-0.019999999999999907,-0.01000000000000012,-0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0015350877192982226,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.011584249084249043,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.06456349206349205,-0.03228174603174597,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.008849206349206384,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.010000000000000009,-0.01207036019536023,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0038461538461540545,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0007936507936507908,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.1017857142857142,-0.058802213868003106,-0.11666666666666667,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.019999999999999962,0.010000000000000064,0.040000000000000036,CE-NCF
0.0,0.002941176470588225,0.0,CE-NCF
0.03333333333333334,0.016666666666666663,0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.10333333333333336,-0.05166666666666664,-0.2066666666666667,CE-NCF
-0.045,-0.02500000000000001,-0.09,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.009999999999999981,0.01696303696303697,0.0,CE-NCF
0.019999999999999907,0.009999999999999898,0.040000000000000036,CE-NCF
-0.01999999999999999,-0.009999999999999981,-0.04,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.012500000000000011,0.0048295454545454475,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.014285714285714263,0.0034821428571428503,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.010750915750915755,0.0,CE-NCF
-0.05039682539682533,-0.041080907396696786,0.0,CE-NCF
0.016666666666666607,0.011666666666666659,0.0666666666666666,CE-NCF
0.016666666666666607,0.01346491228070179,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.02111111111111111,-0.019267676767676795,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.02318327505827511,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.016817092221503988,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01,-0.0024175824175824284,0.0,CE-NCF
0.0,-0.002631578947368421,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0033333333333334103,0.0,CE-NCF
0.15166666666666662,0.10136254676695844,0.2833333333333332,CE-NCF
0.011111111111111072,0.004343434343434316,0.0,CE-NCF
-0.033333333333333326,-0.016666666666666663,-0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.0125,-0.006249999999999999,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03361111111111112,0.02844973954494076,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03333333333333344,-0.011225490196078491,-0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.050000000000000044,-0.030131578947368287,-0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.011111111111111072,-0.005555555555555536,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04999999999999999,-0.02812499999999997,-0.1,CE-NCF
0.0277777777777779,0.01388888888888895,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0025000000000000577,0.0,CE-NCF
-0.050000000000000044,-0.03371212121212119,-0.09999999999999998,CE-NCF
-0.014285714285714235,-0.009920634920634996,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.002941176470588225,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.022226448946650188,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111072,0.005555555555555536,0.0,CE-NCF
0.0,0.002941176470588225,0.0,CE-NCF
-0.02361111111111111,-0.011805555555555555,0.0,CE-NCF
0.043333333333333335,0.030378787878788005,0.0666666666666666,CE-NCF
-0.00833333333333336,-0.00416666666666668,-0.049999999999999996,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.006066176470588233,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.06456349206349207,-0.03682720057720057,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.005902777777777764,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.019463036963037,0.0,CE-NCF
0.033333333333333326,0.02457602339181275,0.06666666666666654,CE-NCF
0.0,0.010542582417582325,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.08833333333333332,0.044166666666666576,0.15666666666666673,CE-NCF
0.0,0.0060661764705882346,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.08194444444444443,0.04097222222222227,0.11666666666666667,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.06345238095238093,-0.026594611528821976,-0.040000000000000036,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.050000000000000044,0.02499999999999991,0.09999999999999998,CE-NCF
0.09999999999999998,0.05249999999999977,0.20000000000000007,CE-NCF
0.026785714285714274,0.013392857142857179,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0031250000000000167,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.06345238095238095,-0.031726190476190456,-0.04,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.002941176470588225,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.005718954248365882,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.021111111111111136,0.01055555555555554,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.009999999999999953,0.009166666666666656,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.01,-0.020683275058275073,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0027777777777777783,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.09999999999999998,0.050000000000000044,0.2,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.005718954248366012,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.010850533195734369,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.014285714285714346,0.004201680672268893,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0029411764705882335,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0033333333333333375,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.030952380952380842,-0.007463369963369826,0.0,CE-NCF
0.08666666666666667,0.043333333333333446,0.13999999999999993,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.007738095238095238,0.0,CE-NCF
-0.01666666666666683,-0.024101448946650117,0.0,CE-NCF
0.07361111111111118,0.040376984126984206,0.09999999999999998,CE-NCF
0.0,-0.0045454545454545435,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.041666666666666685,-0.0404282033326151,-0.05000000000000002,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.020000000000000018,-0.019399509803921577,-0.040000000000000036,CE-NCF
0.08706349206349195,0.04353174603174603,0.09000000000000008,CE-NCF
-0.033611111111111036,-0.023125000000000007,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0045454545454545435,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.014285714285714346,0.0071428571428572285,0.0,CE-NCF
-0.011111111111111072,-0.011180555555555527,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.04499999999999996,-0.028218954248366013,-0.09000000000000002,CE-NCF
0.07833333333333337,0.04444444444444451,0.15666666666666662,CE-NCF
-0.27595238095238095,-0.1514301874595992,-0.45666666666666667,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01999999999999999,0.009999999999999995,0.04,CE-NCF
0.0,0.0,0.0,CE-NCF
0.011111111111111112,0.00555555555555555,0.0,CE-NCF
0.011111111111111113,0.005555555555555536,0.0,CE-NCF
-0.09499999999999995,-0.04749999999999993,-0.19000000000000003,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.00384615384615385,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.044999999999999984,0.022499999999999964,0.09,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.02500000000000001,-0.012500000000000011,-0.049999999999999996,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.006798245614035053,0.0,CE-NCF
-0.04999999999999993,-0.031458333333333366,-0.09999999999999998,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.01999999999999999,0.023595938375350164,0.04,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.02111111111111108,-0.030951543296744766,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.003124999999999989,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.08539682539682547,0.052026420217209546,0.1,CE-NCF
0.0,0.0025000000000000022,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.011785130718954262,0.0,CE-NCF
0.0,0.005131578947368487,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.1517857142857144,0.0758928571428571,0.21666666666666656,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.0079093567251462,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.025000000000000078,0.02719668704188838,0.04999999999999999,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.016129703629703635,0.0,CE-NCF
0.0,-0.002941176470588225,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03333333333333334,0.016666666666666677,0.06666666666666665,CE-NCF
0.0,0.008012820512820519,0.0,CE-NCF
0.07428571428571423,0.03654761904761905,0.10000000000000003,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.033333333333333326,0.016666666666666607,0.06666666666666654,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,-0.002777777777777768,0.0,CE-NCF
0.0,0.0033333333333333322,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.012499999999999956,-0.009374999999999967,0.0,CE-NCF
-0.05095238095238095,-0.025476190476190458,-0.04,CE-NCF
0.0,-0.0026315789473684292,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.02111111111111108,0.03608476898918078,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.03333333333333344,0.016666666666666496,0.06666666666666654,CE-NCF
0.0,0.0,0.0,CE-NCF
0.014285714285714235,0.02399963190404364,0.0,CE-NCF
0.0,-0.00627450980392158,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.03333333333333334,-0.016666666666666663,-0.06666666666666665,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.012500000000000067,0.009583333333333388,0.0,CE-NCF
-0.031111111111111117,-0.011984126984126986,-0.04000000000000001,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.053333333333333344,-0.019249084249084225,-0.10666666666666658,CE-NCF
0.0,-0.013692092221503985,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.045,-0.022500000000000006,-0.09,CE-NCF
0.0,0.007179487179487132,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
-0.033333333333333326,-0.019607843137254943,-0.06666666666666654,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0008333333333333248,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.0,0.0,0.0,CE-NCF
0.024285714285714355,0.020854978354978293,0.0,CE-NCF
